artist,album,key,local,spotify_album_uri
Baker Boy,Gela,001,0,6U4EyQWAc1wCohtIV3wBqz
Death Cab For Cutie,Photo Album,002,0,7sghJ5kN7CzwSNPf6XT56B
Bennies,Better Off Dread,003,0,3gF0J8CErJorLigVmG28uJ
Camp Cope,Camp Cope,004,0,53psVCWzTzrCYEYJGF9Qh5
Amyl and the Sniffers,Comfort to Me,005,0,24JeT9uxcmqL227jId3Pci
Hots,Shit Capitalists,006,0,1OEEk0UJaxR55lRz2BXZtH
Courtney Barnett,"Sometimes I sit and think, and sometimes I just sit",007,0,6PosCDToF5fOdEjTI5PsDX
Death Cab For Cutie,We have the facts and we're voting yes,008,0,1oUL840sk84LVL8ExFKLXp
Beyonce,Lemonade,009,0,7dK54iZuOxXFarGhXwEXfF
Death Cab For Cutie,Plans,010,0,1NFGnxmeIEBakre4DvLaJq
Huntly,Sentimental Still,011,0,0i2fEh3aK7yNgNKP3OubFw
Death Cab For Cutie,Transatlantacism,012,0,7jwLAtPHF7TW7dtELtayOd
Katy Perry,Teenage Dream,013,0,2eQMC9nJE3f3hCNKlYYHL1
The Postal Service,Give Up,014,0,1BSwkKATGVCMgNuN8ve7mz
Amyl and the Sniffers,Amyl and the Sniffers,015,0,6t7YSHZnWeHjvj9bMhnSEa
Beyonce,Renaissance,016,0,6FJxoadUE4JNVwWHghBwnb
Pekka Pohjola,Harakka Bialoipokku,017,0,3Y1XUm3cSiO8Zu7ryz1w0H
Alanis Morissette,Jagged Little Pill,018,0,5Ap3F8CxjjsQKZGASDcHNA
Death Cab For Cutie,Narrow Stairs,019,0,7G84Q2FcA43cjLeWBSIedv
Regina Spektor,Far,020,0,5t0lQDPLF22wmWCtSZkIVv
Death Cab For Cutie,More Scared Of You Than You Are Of Me,021,0,4S0u2EwWBpnucVikLoIKx8
The Front Bottoms,Talon Of the Hawk,022,0,1Xz5zrDqXetBm5HwNGSqPs
Billie Eilish,"When We All Fall Asleep, Where Do We Go?",023,0,0S0KGZnfBGSIssfF54WSJh
The Avalanches,Since I Left You,024,0,1AAYbsAIgEJMbxgLgpjE9y
Pigeon Pit,Shut In,025,0,2vvB2Q0Hyekckd7ic6wOrf
Boomgates,Double Natural,026,0,4AjgAhpj3nJ54ynDTtRY9L
Tkay Maidza,Last Year Was Weird,027,0,0R12WqnT0IG2wZRpOl8NYU
Nicki Minaj,Queen Radio,028,0,1ia27ME4iQkoIyUHBnJqX6
Nicki Minaj,Beam Me Up Scotty,029,0,2upw5IrzeqKApIQZyx5o6r
Nicki Minaj,Pink Friday,030,0,7aADdYLiK1z7GlMFr0UIZw
Lorde,Melodrama,031,0,2B87zXm9bOWvAJdkJBTpzF
